Reference: https://www.youtube.com/watch?v=chlj-Y6NM14,,,,,,,
uid,pull_number,rarity,type,did_win_featured,eidolon,pity_counter,pity_counter_featured
user3_pull437,437,4,11,,e5,14,14
user3_pull438,438,3,11,,e5,15,15
user3_pull439,439,3,11,,e5,16,16
user3_pull440,440,3,11,,e5,17,17
user3_pull441,441,3,11,,e5,18,18
user3_pull442,442,3,11,,e5,19,19
user3_pull443,443,3,11,,e5,20,20
user3_pull444,444,3,11,,e5,21,21
user3_pull445,445,3,11,,e5,22,22
user3_pull446,446,3,11,,e5,23,23
user3_pull447,447,4,11,,e5,24,24
user3_pull448,448,3,11,,e5,25,25
user3_pull449,449,3,11,,e5,26,26
user3_pull450,450,3,11,,e5,27,27
user3_pull451,451,3,11,,e5,28,28
user3_pull452,452,4,11,,e5,29,29
user3_pull453,453,3,11,,e5,30,30
user3_pull454,454,3,11,,e5,31,31
user3_pull455,455,3,11,,e5,32,32
user3_pull456,456,3,11,,e5,33,33
user3_pull457,457,4,11,,e5,34,34
user3_pull458,458,3,11,,e5,35,35
user3_pull459,459,3,11,,e5,36,36
user3_pull460,460,4,11,,e5,37,37
user3_pull461,461,3,11,,e5,38,38
user3_pull462,462,3,11,,e5,39,39
user3_pull463,463,3,11,,e5,40,40
user3_pull464,464,3,11,,e5,41,41
user3_pull465,465,3,11,,e5,42,42
user3_pull466,466,3,11,,e5,43,43
user3_pull467,467,3,11,,e5,44,44
user3_pull468,468,3,11,,e5,45,45
user3_pull469,469,4,11,,e5,46,46
user3_pull470,470,3,11,,e5,47,47
user3_pull471,471,3,11,,e5,48,48
user3_pull472,472,3,11,,e5,49,49
user3_pull473,473,3,11,,e5,50,50
user3_pull474,474,3,11,,e5,51,51
user3_pull475,475,4,11,,e5,52,52
user3_pull476,476,3,11,,e5,53,53
user3_pull477,477,3,11,,e5,54,54
user3_pull478,478,3,11,,e5,55,55
user3_pull479,479,3,11,,e5,56,56
user3_pull480,480,3,11,,e5,57,57
user3_pull481,481,3,11,,e5,58,58
user3_pull482,482,3,11,,e5,59,59
user3_pull483,483,3,11,,e5,60,60
user3_pull484,484,4,11,,e5,61,61
user3_pull485,485,3,11,,e5,62,62
user3_pull486,486,3,11,,e5,63,63
user3_pull487,487,3,11,,e5,64,64
user3_pull488,488,3,11,,e5,65,65
user3_pull489,489,3,11,,e5,66,66
user3_pull490,490,3,11,,e5,67,67
user3_pull491,491,3,11,,e5,68,68
user3_pull492,492,3,11,,e5,69,69
user3_pull493,493,3,11,,e5,70,70
user3_pull494,494,4,11,,e5,71,71
user3_pull495,495,4,11,,e5,72,72
user3_pull496,496,3,11,,e5,73,73
user3_pull497,497,3,11,,e5,74,74
user3_pull498,498,5,11,lose,e5,75,75
user3_pull499,499,3,11,,e5,1,76
user3_pull500,500,3,11,,e5,2,77
user3_pull501,501,3,11,,e5,3,78
user3_pull502,502,3,11,,e5,4,79
user3_pull503,503,3,11,,e5,5,80
user3_pull504,504,3,11,,e5,6,81
user3_pull505,505,4,11,,e5,7,82
user3_pull506,506,3,11,,e5,8,83
user3_pull507,507,3,11,,e5,9,84
user3_pull508,508,3,11,,e5,10,85
user3_pull509,509,3,11,,e5,11,86
user3_pull510,510,3,11,,e5,12,87
user3_pull511,511,3,11,,e5,13,88
user3_pull512,512,3,11,,e5,14,89
user3_pull513,513,3,11,,e5,15,90
user3_pull514,514,3,11,,e5,16,91
user3_pull515,515,4,11,,e5,17,92
user3_pull516,516,3,11,,e5,18,93
user3_pull517,517,3,11,,e5,19,94
user3_pull518,518,3,11,,e5,20,95
user3_pull519,519,3,11,,e5,21,96
user3_pull520,520,3,11,,e5,22,97
user3_pull521,521,3,11,,e5,23,98
user3_pull522,522,4,11,,e5,24,99
user3_pull523,523,3,11,,e5,25,100
user3_pull524,524,3,11,,e5,26,101
user3_pull525,525,3,11,,e5,27,102
user3_pull526,526,3,11,,e5,28,103
user3_pull527,527,3,11,,e5,29,104
user3_pull528,528,3,11,,e5,30,105
user3_pull529,529,3,11,,e5,31,106
user3_pull530,530,3,11,,e5,32,107
user3_pull531,531,3,11,,e5,33,108
user3_pull532,532,4,11,,e5,34,109
user3_pull533,533,3,11,,e5,35,110
user3_pull534,534,4,11,,e5,36,111
user3_pull535,535,3,11,,e5,37,112
user3_pull536,536,3,11,,e5,38,113
user3_pull537,537,3,11,,e5,39,114
user3_pull538,538,3,11,,e5,40,115
user3_pull539,539,3,11,,e5,41,116
user3_pull540,540,3,11,,e5,42,117
user3_pull541,541,3,11,,e5,43,118
user3_pull542,542,3,11,,e5,44,119
user3_pull543,543,3,11,,e5,45,120
user3_pull544,544,4,11,,e5,46,121
user3_pull545,545,3,11,,e5,47,122
user3_pull546,546,3,11,,e5,48,123
user3_pull547,547,4,11,,e5,49,124
user3_pull548,548,3,11,,e5,50,125
user3_pull549,549,4,11,,e5,51,126
user3_pull550,550,3,11,,e5,52,127
user3_pull551,551,3,11,,e5,53,128
user3_pull552,552,3,11,,e5,54,129
user3_pull553,553,3,11,,e5,55,130
user3_pull554,554,3,11,,e5,56,131
user3_pull555,555,3,11,,e5,57,132
user3_pull556,556,3,11,,e5,58,133
user3_pull557,557,3,11,,e5,59,134
user3_pull558,558,4,11,,e5,60,135
user3_pull559,559,3,11,,e5,61,136
user3_pull560,560,3,11,,e5,62,137
user3_pull561,561,3,11,,e5,63,138
user3_pull562,562,3,11,,e5,64,139
user3_pull563,563,3,11,,e5,65,140
user3_pull564,564,3,11,,e5,66,141
user3_pull565,565,3,11,,e5,67,142
user3_pull566,566,3,11,,e5,68,143
user3_pull567,567,3,11,,e5,69,144
user3_pull568,568,4,11,,e5,70,145
user3_pull569,569,3,11,,e5,71,146
user3_pull570,570,3,11,,e5,72,147
user3_pull571,571,3,11,,e5,73,148
user3_pull572,572,3,11,,e5,74,149
user3_pull573,573,3,11,,e5,75,150
user3_pull574,574,3,11,,e5,76,151
user3_pull575,575,3,11,,e5,77,152
user3_pull576,576,4,11,,e5,78,153
user3_pull577,577,5,11,guaranteed,e6,79,154
user3_pull578,578,3,11,,e6,1,1
user3_pull579,579,4,11,,e6,2,2
user3_pull580,580,3,11,,e6,3,3
